Protein,GN,Species
A0A087WWW8,CABIN1,Homo sapiens
K7EKG4,TOMM40,Homo sapiens
A0A0D9SES6,KISS1,Homo sapiens
C9J7T7,NCOR2,Homo sapiens
A0A590UK18,OBSCN,Homo sapiens
F8VQQ4,TUBA1A,Homo sapiens
A0A1D5RMP2,MTIF2,Homo sapiens
A0A0A0MTB9,RBP1,Homo sapiens
I3L1Z9,ANKFY1,Homo sapiens
F6RH32,CACNA1B,Homo sapiens
M0R1L5,AKAP8L,Homo sapiens
A0A087WWW5,MFSD4A,Homo sapiens
V9GYS8,PPM1K,Homo sapiens
F8WF02,PDHB,Homo sapiens
V9GYB6,RECQL4,Homo sapiens
C9J7L9,BAP1,Homo sapiens
K7EL76,KLC3,Homo sapiens
E9PPX1,TRIM29,Homo sapiens
H0Y8P2,ZBTB49,Homo sapiens
V9GY23,LRRC7,Homo sapiens
K7ELH1,PARD6G,Homo sapiens
K7EQV8,ZNF554,Homo sapiens
A0A2R8Y5W7,ICOSLG,Homo sapiens
J3KS74,FTSJ3,Homo sapiens
H0YKF3,DUOXA1,Homo sapiens
E5RIF0,IFT74,Homo sapiens
H0YHL7,CORO1C,Homo sapiens
C9J6B1,RALB,Homo sapiens
H7C0Q4,EHBP1,Homo sapiens
E5RJL5,INTS8,Homo sapiens
F8VRY3,VEZT,Homo sapiens
A0A0A0MTM1,C1orf141,Homo sapiens
A0A6Q8KRG2,GOLGA2,Homo sapiens
C9JTG5,KRT15,Homo sapiens
H0YB61,SLC26A7,Homo sapiens
F5H719,LMNTD1,Homo sapiens
M0R171,ZNF468,Homo sapiens
A0A7P0Z4I2,ALG5,Homo sapiens
A0A7I2V4N0,HNRNPA2B1,Homo sapiens
H0YET4,PKD2L1,Homo sapiens
M0QZC0,DDX49,Homo sapiens
E5RGC7,MRPS28,Homo sapiens
A0A087WUJ1,LIME1,Homo sapiens
B5MCN5,TOGARAM2,Homo sapiens
A0A087X2G0,RORA,Homo sapiens
C9JHG1,KLHL22,Homo sapiens
R4GNH1,GOLGA1,Homo sapiens
D6RCR3,CCDC110,Homo sapiens
H7BZB9,MAP2,Homo sapiens
E5RFV3,SREK1,Homo sapiens
K7EP71,HS2ST1,Homo sapiens
D6RF97,CAPSL,Homo sapiens
H0Y6X6,PABPC4,Homo sapiens
C9JDR8,TBC1D5,Homo sapiens
H0Y7R2,SLC1A1,Homo sapiens
H7C608,GMNN,Homo sapiens
A0A0A0MTL3,SLC11A1,Homo sapiens
A0A2R8Y5Z1,CTNNB1,Homo sapiens
E9PM19,TYK2,Homo sapiens
H3BSF0,PSME3IP1,Homo sapiens
A0A0A0MS94,CDH23,Homo sapiens
C9J8W4,NR4A2,Homo sapiens
U3KQ82,DUSP13,Homo sapiens
A0A0G2JR66,KIF26B,Homo sapiens
I3L4F9,SERPINF1,Homo sapiens
F5GYH3,DIABLO,Homo sapiens
H7BXR0,PHYKPL,Homo sapiens
S4R319,MCU,Homo sapiens
A0A2R8Y589,CEP78,Homo sapiens
A0A1B0GVL9,CLCN2,Homo sapiens
H7BY82,COL5A1,Homo sapiens
K7EMH1,RPL22,Homo sapiens
E9PNE5,UNC93B1,Homo sapiens
F8W1U7,ARFGAP1,Homo sapiens
H7BZN1,PCYT1A,Homo sapiens
B0QYD3,APOBEC3B,Homo sapiens
E9PLE7,MKNK1,Homo sapiens
A0A3B3ISZ5,TJP2,Homo sapiens
Q96QW7,CRYBG1,Homo sapiens
V9GYA1,CYP4F3,Homo sapiens
A0A2R8Y4H2,SEPTIN3,Homo sapiens
C9JZ81,XRCC5,Homo sapiens
E9PJ80,OSBPL9,Homo sapiens
C9JEQ1,TOP3B,Homo sapiens
F8VZV6,MON2,Homo sapiens
E5RHD0,DUSP26,Homo sapiens
H0YLY0,CDC42BPB,Homo sapiens
A0A7I2YQF0,MACROH2A2,Homo sapiens
A0A087X0G3,CFC1B,Homo sapiens
A0A1B0GW60,GABBR2,Homo sapiens
A0A0R4J2G5,MEF2C,Homo sapiens
A0A669KBF0,WFS1,Homo sapiens
A0A2R8YD58,CSNK2A1,Homo sapiens
A0A6I8PUD8,AKAP9,Homo sapiens
Q5T0Y4,MDM4,Homo sapiens
D6RBX9,HAPLN1,Homo sapiens
C9J444,OLIG2,Homo sapiens
H3BUZ5,PEAK1,Homo sapiens
A0A1W2PRZ5,KCNH1,Homo sapiens
C9JXS9,ITSN1,Homo sapiens
E9PI09,DHDDS,Homo sapiens
H3BUY4,CARHSP1,Homo sapiens
A0A590UK04,AP3B2,Homo sapiens
I3L266,SLC26A11,Homo sapiens
A6NP03,UGGT2,Homo sapiens
K7ELS0,TRIR,Homo sapiens
A0A087WUG7,FCGR1B,Homo sapiens
E5RJU4,TACC1,Homo sapiens
H0Y3F0,WT1,Homo sapiens
A0A3B3IUB1,EIF2B5,Homo sapiens
M0QX50,PLD3,Homo sapiens
D6RIZ2,TMEM175,Homo sapiens
M0QXL7,ZNF208,Homo sapiens
M0QX56,IRF3,Homo sapiens
A0A087X1Z3,PSME2,Homo sapiens
I3L4B5,CLUH,Homo sapiens
F8VZH2,TGIF1,Homo sapiens
I3L0V3,TBCD,Homo sapiens
Q5HYY5,SECISBP2,Homo sapiens
A0A590UJ44,AP3B2,Homo sapiens
E9PJ87,USP48,Homo sapiens
H0YEW9,LOC100133315,Homo sapiens
G3V3X5,LTBP2,Homo sapiens
A0A0U1RRC1,DOCK7,Homo sapiens
A0A0C4DGL2,TRPM7,Homo sapiens
A0A5F9ZHM3,ABHD12,Homo sapiens
K7ES83,BECN1,Homo sapiens
A0A1X7SC74,CIBAR2,Homo sapiens
F5GZC1,CEMIP2,Homo sapiens
J3QKY5,TRIM16,Homo sapiens
A0A7P0T9Z5,OAS3,Homo sapiens
H7C4S5,BRAF,Homo sapiens
E9PAP1,SETDB1,Homo sapiens
A0A494C1U4,AQP1,Homo sapiens
D6RIC0,FBXO8,Homo sapiens
A0A7P0T930,MTO1,Homo sapiens
E5RG65,POLB,Homo sapiens
A0A669KBL5,SCN2A,Homo sapiens
F5H8D5,FANCA,Homo sapiens
H7C0Z9,HDAC6,Homo sapiens
H9KV82,EFHB,Homo sapiens
E5RJ92,ENDOV,Homo sapiens
F2Z2V3,DBNL,Homo sapiens
V9GZ24,SLC25A16,Homo sapiens
M0QY33,,Homo sapiens
F8WDU6,XPOT,Homo sapiens
J3QRA5,NAE1,Homo sapiens
C9JKD5,C2orf42,Homo sapiens
C9J613,DOCK8,Homo sapiens
F8WEM2,SEC14L4,Homo sapiens
K7ELW5,PTBP1,Homo sapiens
A0A2U3TZI1,OTOP3,Homo sapiens
A0A1B0GVL4,FAM193A,Homo sapiens
A0A1W2PRX2,,Homo sapiens
A0A1B0GV78,POLG,Homo sapiens
A0A096LNH7,PCDHB6,Homo sapiens
C9JEQ8,GTPBP10,Homo sapiens
H3BML9,MYLPF,Homo sapiens
H0YAW6,PABPC1,Homo sapiens
H0YFL0,M6PR,Homo sapiens
H3BQ98,REXO5,Homo sapiens
C9JIA0,VPS8,Homo sapiens
H0YFK4,KLRC2,Homo sapiens
D6RF91,SPATS1,Homo sapiens
H7BZK3,DNAJB14,Homo sapiens
I3L1W2,SCIMP,Homo sapiens
C9JQ07,HFM1,Homo sapiens
F8VWV4,RPLP0,Homo sapiens
F8VS54,RACGAP1,Homo sapiens
D6RFJ2,MIB2,Homo sapiens
K7ES42,SAFB,Homo sapiens
I3L2A8,TIGD7,Homo sapiens
A0A7I2V585,THBS2,Homo sapiens
F5H2T6,SLC6A12,Homo sapiens
D6R991,MATR3,Homo sapiens
A0A087X258,DMRTC1,Homo sapiens
A0A669KB01,SLC35E3,Homo sapiens
H3BLY0,CEMIP2,Homo sapiens
E7EQD7,DLG1,Homo sapiens
A0A087WX80,LAMA2,Homo sapiens
F6RTR7,SLC25A17,Homo sapiens
A0A087WZP0,MSANTD4,Homo sapiens
E9PRS1,KAT5,Homo sapiens
A0A7I2V3F8,DNMT1,Homo sapiens
A0A087X1D8,FDPS,Homo sapiens
F8W1C0,SLC11A2,Homo sapiens
F8VWQ0,SLC25A3,Homo sapiens
F8VX54,TGIF1,Homo sapiens
H3BLX8,C9orf85,Homo sapiens
G3V4T2,PABPN1,Homo sapiens
A0A3B3ITD2,MACO1,Homo sapiens
A0A1B0GUI0,RAB9A,Homo sapiens
C9J8M3,RFC4,Homo sapiens
E7ETV1,TRAIP,Homo sapiens
E9PRU1,EFEMP2,Homo sapiens
H7C0G0,ZEB2,Homo sapiens
F8VRJ5,FAM186B,Homo sapiens
H0YAH3,GALNT7,Homo sapiens
C9JHQ8,TAF6,Homo sapiens
M0QY66,CELF4,Homo sapiens
J3KTA9,GDPD1,Homo sapiens
H3BP03,CPNE7,Homo sapiens
A0A7P0T7Y4,ERCC6,Homo sapiens
E9PCW0,PHB,Homo sapiens
H0Y818,MLH1,Homo sapiens
C9JBH1,KIF1A,Homo sapiens
H7C5Q3,EIF2A,Homo sapiens
A0A087WXT3,ZNF33B,Homo sapiens
I3L364,AKAP1,Homo sapiens
E5RHD7,ASAP1,Homo sapiens
H3BV50,PDP2,Homo sapiens
U3KQR6,NECAB3,Homo sapiens
B5MCY4,PRAME,Homo sapiens
B1AJY5,PSMD10,Homo sapiens
C9JNM7,NPHP1,Homo sapiens
H0Y3H6,C2,Homo sapiens
K7ENM0,DENND1C,Homo sapiens
J3KS70,EPB41L3,Homo sapiens
C9JLM6,WBP1,Homo sapiens
A0A087WZB7,UROS,Homo sapiens
H0Y6I6,FBXL18,Homo sapiens
H3BVF8,CLK3,Homo sapiens
F5GXC6,RAPGEFL1,Homo sapiens
H7C502,USP13,Homo sapiens
C9JQT7,MFN1,Homo sapiens
I3L4Z1,ARL16,Homo sapiens
F5H518,KLRC2,Homo sapiens
Q5QPB1,ZFAND5,Homo sapiens
M0R3F3,MED29,Homo sapiens
H7C2R0,SHISA5,Homo sapiens
C9JA68,SERPINB7,Homo sapiens
A0A7P0T9R5,IFI44L,Homo sapiens
H0Y9R3,WDR26,Homo sapiens
H7C4Y9,RAB3GAP2,Homo sapiens
A0A494C1C4,IL13RA1,Homo sapiens
F6U0I4,AGBL2,Homo sapiens
A0A7I2V5L9,HGS,Homo sapiens
A0A0A0MS90,MBD1,Homo sapiens
M0QZC2,PRKD2,Homo sapiens
A0A0J9YYK1,DVL1,Homo sapiens
A0A494C1C0,BDH1,Homo sapiens
A0A140T9V7,HLA-DMA,Homo sapiens
C9JMQ4,NCKIPSD,Homo sapiens
F5GZS4,FAAP100,Homo sapiens
H0YNP9,HDDC3,Homo sapiens
A0A1W2PPM8,STRADA,Homo sapiens
A0A6Q8PHJ3,NGLY1,Homo sapiens
C9JRD9,EIF2B5,Homo sapiens
A0A0D9SFL8,MELK,Homo sapiens
A0A087WXM7,SMG1,Homo sapiens
H0YE12,PRCC,Homo sapiens
K7ENC0,FUT5,Homo sapiens
V9GYX8,GLMP,Homo sapiens
H0Y913,CTBP1,Homo sapiens
F5H557,GALNT9,Homo sapiens
A0A590UJL5,FAN1,Homo sapiens
A0A7I2V5V9,GBF1,Homo sapiens
K7EIW3,MAP2K6,Homo sapiens
A0A590UJF1,STRA8,Homo sapiens
A0A2R8YEA0,SPAST,Homo sapiens
Q5JRH0,STXBP5,Homo sapiens
H0YFM0,CD163,Homo sapiens
E5RFK9,CTNNA1,Homo sapiens
M0R1K4,FCHO1,Homo sapiens
M0R2F5,CCDC124,Homo sapiens
D6RCQ4,IK,Homo sapiens
D6REM2,SLC30A5,Homo sapiens
F5H596,CHD4,Homo sapiens
Q5T6I8,SMAP1,Homo sapiens
A0A1W2PSB2,SCN3A,Homo sapiens
A0A096LP51,PRIM2,Homo sapiens
A0A1W2PPK8,GLDC,Homo sapiens
H7BZ78,KANSL1L,Homo sapiens
H0YJ01,TTC6,Homo sapiens
C9JLZ2,BRDT,Homo sapiens
J3QS63,NUP85,Homo sapiens
X6RK00,FUOM,Homo sapiens
A0A096LPG2,,Homo sapiens
K7EKX5,WDR18,Homo sapiens
F8WCC6,ZSWIM2,Homo sapiens
H0YAX0,ZDHHC14,Homo sapiens
K7EQQ8,TRMT1,Homo sapiens
A0A286YFG7,MFSD8,Homo sapiens
A0A1W2PR83,DLD,Homo sapiens
D6RBJ0,GUF1,Homo sapiens
A0A2R8Y606,RNASEH2A,Homo sapiens
A0A1B0GV13,SPTAN1,Homo sapiens
A0A0G2JMZ6,KIF5C,Homo sapiens
E9PLB8,EI24,Homo sapiens
A0A7I2V5P4,GSK3B,Homo sapiens
H7BXX2,BCLAF3,Homo sapiens
A0A6Q8PFR8,NDRG1,Homo sapiens
A0A096LPJ9,CRYAA2,Homo sapiens
E9PQK5,RRAS2,Homo sapiens
A0A6Q8PFZ7,IGHMBP2,Homo sapiens
F8WDW9,ESAM,Homo sapiens
H7C0V8,SEC23IP,Homo sapiens
F6UBW0,CCDC30,Homo sapiens
H0YJG2,SLC38A6,Homo sapiens
A0A0U1RRN0,RGSL1,Homo sapiens
E5RI41,TSNARE1,Homo sapiens
E5RH85,RNF139,Homo sapiens
D6RJE6,HARS2,Homo sapiens
H0YDB8,LARGE2,Homo sapiens
H0YIH9,CNPY2,Homo sapiens
J3QRG0,UTP18,Homo sapiens
J3KQD3,PTPN4,Homo sapiens
H0Y981,SPAG9,Homo sapiens
B1AQ74,RADX,Homo sapiens
A0A286YF44,OR3A2,Homo sapiens
H7C0J7,EIF4ENIF1,Homo sapiens
A0A1W2PRG1,PIGT,Homo sapiens
A0A494C0K3,IFNAR1,Homo sapiens
H0YAS3,GABRA6,Homo sapiens
Q5T987,ITIH2,Homo sapiens
F5H395,KCNIP4,Homo sapiens
E5RGE5,ZFAND1,Homo sapiens
A0A3B3ISJ3,CAAP1,Homo sapiens
F5H5C0,PEX5,Homo sapiens
E5RKB3,ZNF717,Homo sapiens
G3V3U2,CEP128,Homo sapiens
E9PRU7,CHEK1,Homo sapiens
H7C3N0,SETD6,Homo sapiens
A0A0H2UH34,PPIAL4F,Homo sapiens
A0A6Q8PHJ7,CC2D2A,Homo sapiens
H0YHB9,CCER1,Homo sapiens
A0A0G2JP90,NOMO1,Homo sapiens
A0A140T9J6,TRIM31,Homo sapiens
A0A0G2JLQ0,LAIR2,Homo sapiens
A0A6Q8PFV7,LCOR,Homo sapiens
A0A6Q8PG90,LRSAM1,Homo sapiens
K7EJN2,HES2,Homo sapiens
H0YN09,ICE2,Homo sapiens
A0A3B3IRX6,SGK2,Homo sapiens
A0A2R8Y5E8,HARS2,Homo sapiens
A0A140T9J4,HLA-DPA1,Homo sapiens
A0A6Q8PH49,GARS1,Homo sapiens
E9PP07,VWA5B1,Homo sapiens
A0A2R8YFG9,TBCE,Homo sapiens
H0YGM1,NLRC5,Homo sapiens
H0Y945,MAP9,Homo sapiens
C9JJV1,TSSC4,Homo sapiens
A0A0G2JLE2,IFNGR2,Homo sapiens
E5RKA6,VXN,Homo sapiens
S4R320,PIP4K2A,Homo sapiens
A0A0G2JR07,C22orf15,Homo sapiens
F8WER8,NFS1,Homo sapiens
E5RHB8,VPS37A,Homo sapiens
A0A0G2JNR7,KIR3DL3,Homo sapiens
A0A6Q8PFB8,KIF5A,Homo sapiens
A0A5F9ZHP8,ANKDD1B,Homo sapiens
D6RAJ4,APBB2,Homo sapiens
A0A3B3ITE8,PCOLCE2,Homo sapiens
G3V3U9,C14orf39,Homo sapiens
H7BZB7,PHF8,Homo sapiens
K7EKY2,ZNF568,Homo sapiens
A0A6Q8PGK4,IFT172,Homo sapiens
A0A2R8YG98,MANBA,Homo sapiens
H3BQI3,LCTL,Homo sapiens
A0A494C1D4,TRNT1,Homo sapiens
B5MC28,LBH,Homo sapiens
A0A3B3IT06,ENTPD3,Homo sapiens
A0A494C1S4,TPP2,Homo sapiens
H0Y8S0,HSPA9,Homo sapiens
A0A2R8Y291,ABCB4,Homo sapiens
A0A3B3IU34,HMBS,Homo sapiens
K7ERT2,MAP4K1,Homo sapiens
A0A140TA37,STK19,Homo sapiens
E7EWZ7,RMDN1,Homo sapiens
F5GWL0,C1R,Homo sapiens
I3NI48,ERCC4,Homo sapiens
F5H3N3,C1R,Homo sapiens
F8WFD8,CERK,Homo sapiens
A0A3B3IS49,NTAQ1,Homo sapiens
K7EQR8,RPRD1A,Homo sapiens
F2Z2D4,PNPLA7,Homo sapiens
A0A2R8YCR5,BCL11A,Homo sapiens
F8W1D9,SSH1,Homo sapiens
E9PL01,SPCS2,Homo sapiens
A0A1B0GWC6,LCORL,Homo sapiens
E9PQ83,CLNS1A,Homo sapiens
H0Y6V5,KDM6A,Homo sapiens
F5H1B0,CEP57,Homo sapiens
A0A140T9L3,HLA-C,Homo sapiens
C9J0Z0,BRDT,Homo sapiens
J3KSJ6,C1orf159,Homo sapiens
H0Y8N5,PPWD1,Homo sapiens
A0A3B3ISK0,INPP5F,Homo sapiens
A0A6Q8PF77,AARS1,Homo sapiens
F8WCU2,FKBP7,Homo sapiens
A0A2U3TZJ3,,Homo sapiens
H0YMQ0,LINS1,Homo sapiens
D6RFH6,TMEM108,Homo sapiens
D6RBS3,MGAT1,Homo sapiens
F8W1V5,ATP2B1,Homo sapiens
H0YAI3,METAP1,Homo sapiens
H3BU66,MPI,Homo sapiens
D6RD26,C4orf33,Homo sapiens
C9JUS7,SP4,Homo sapiens
K7ENF5,TIMM29,Homo sapiens
A0A087X160,IZUMO4,Homo sapiens
A0A0B4J269,,Homo sapiens
F5H055,ZNF362,Homo sapiens
V9GY33,SYT6,Homo sapiens
D6RF39,EPN3,Homo sapiens
H7BZJ1,MTMR1,Homo sapiens
A0A7I2V3N1,KAT14,Homo sapiens
J3QQI0,GIT1,Homo sapiens
E7EQY6,MAGEA2B,Homo sapiens
K7EJE6,FMNL1,Homo sapiens
A0A0C4DH66,IGHJ4,Homo sapiens
F8WC02,MROH7-TTC4,Homo sapiens
E7EU72,PROC,Homo sapiens
H0YAC0,SPEF2,Homo sapiens
A0A087WTT7,ZBTB9,Homo sapiens
A0A087WYW7,HIKESHI,Homo sapiens
H7BZY5,NPAS2,Homo sapiens
H0YNM1,GCHFR,Homo sapiens
A6NCT7,COL16A1,Homo sapiens
A0A7P0TAW7,DMD,Homo sapiens
F5H4K4,CIT,Homo sapiens
H7C3Z6,MAP4K4,Homo sapiens
M0R138,MARCHF2,Homo sapiens
H7C598,DENND6A,Homo sapiens
C9JZ04,CEP70,Homo sapiens
C9JBU8,ITGB1BP1,Homo sapiens
A0A0A0MSK6,ARHGAP5,Homo sapiens
F8WCM0,EIF2AK1,Homo sapiens
A0A1B0GVU3,RGS9,Homo sapiens
D6RD37,TSC22D3,Homo sapiens
G3V302,MAX,Homo sapiens
H7BY63,FAM184A,Homo sapiens
H0YLV6,ANXA2,Homo sapiens
U3KPS9,ADCY10,Homo sapiens
C9JNE0,ITGB1,Homo sapiens
R4GNJ5,ACD,Homo sapiens
E9PFH7,MAPK8IP3,Homo sapiens
A0A2R8Y687,RNASEH2B,Homo sapiens
D6R9T0,HNRNPH1,Homo sapiens
I3L164,PRPSAP2,Homo sapiens
M0QWZ8,ZNF550,Homo sapiens
G3V5Y4,ACTR10,Homo sapiens
D6R9G8,SNCAIP,Homo sapiens
H0YNP4,IRF9,Homo sapiens
E9PD41,CD8B,Homo sapiens
A0A0G2JPD1,PTPRC,Homo sapiens
C9JHP4,EIF3L,Homo sapiens
K7EKJ9,ILF3,Homo sapiens
H0YN16,SHF,Homo sapiens
F8WES2,MTAP,Homo sapiens
A0A6I8PIS8,ATL1,Homo sapiens
H0YFC4,C2CD5,Homo sapiens
A0A1B0GTE8,ARID1B,Homo sapiens
H3BMZ0,CBFA2T3,Homo sapiens
A0A6Q8PGH7,KIF2A,Homo sapiens
C9JTY5,PCBP4,Homo sapiens
A0A2R8YEK8,CERT1,Homo sapiens
A0A7P0T8S7,OAS3,Homo sapiens
Q5TBE2,ISCA1,Homo sapiens
H3BUA1,,Homo sapiens
C9JLE9,KLHL22,Homo sapiens
C9J5E3,VAX2,Homo sapiens
E5RIC7,TOP1MT,Homo sapiens
F8WBN7,VGLL4,Homo sapiens
H0Y6W4,EMID1,Homo sapiens
A0A087WX62,CPNE9,Homo sapiens
E7EQH1,BBS1,Homo sapiens
C9JT60,CABIN1,Homo sapiens
K7EN11,ZNF793,Homo sapiens
A0A590UJN3,MAP3K6,Homo sapiens
F5H785,TRAPPC2,Homo sapiens
E7ETB4,CLU,Homo sapiens
E9PP30,MUTYH,Homo sapiens
F5GZZ0,ALKBH2,Homo sapiens
C9JJ38,MAD1L1,Homo sapiens
H0YKH3,INO80,Homo sapiens
E9PN45,PLEKHA7,Homo sapiens
D6REX7,SPRY1,Homo sapiens
H0YKZ5,MESP2,Homo sapiens
E9PN51,NDUFS8,Homo sapiens
A0A1W2PRF1,KCNMA1,Homo sapiens
A0A494C0X2,TBK1,Homo sapiens
F6UJY1,HYI,Homo sapiens
A0A1B0GUA4,ASAH1,Homo sapiens
I3L4B9,SHBG,Homo sapiens
G3V3J7,FBXO33,Homo sapiens
A0A7P0TBD3,SPECC1,Homo sapiens
C9JPD5,PDE2A,Homo sapiens
C9IY40,MRPL2,Homo sapiens
H3BQU2,HAUS2,Homo sapiens
A0A2U3U062,OR4F17,Homo sapiens
H0YBE1,XPO7,Homo sapiens
J3KTQ4,DDX5,Homo sapiens
F6VN83,IYD,Homo sapiens
H7C371,MLPH,Homo sapiens
E7ESB4,PIAS3,Homo sapiens
A0A0G2JHM8,MOG,Homo sapiens
A0A3Q5ACI7,LTB4R2,Homo sapiens
M0R389,PAFAH1B3,Homo sapiens
A0A7P0T9B2,VPS53,Homo sapiens
A0A1B0GUS5,INPP5F,Homo sapiens
A0A075B7D4,IGKV1OR2-108,Homo sapiens
A0A494C075,KIAA0586,Homo sapiens
F8W1D8,SLC11A2,Homo sapiens
D6RIB5,IFT122,Homo sapiens
C9JQX9,NCBP2,Homo sapiens
E9PR73,CEP164,Homo sapiens
E9PCA1,CCT5,Homo sapiens
A0A7P0TB36,HSPA5,Homo sapiens
F8W6G1,NRBP1,Homo sapiens
F5H224,C9orf131,Homo sapiens
A0A1W2PSA8,PAX6,Homo sapiens
A0A7I2V4A2,MKS1,Homo sapiens
F5H251,SLC15A3,Homo sapiens
C9J8Q2,RSRC1,Homo sapiens
H0YF85,IAPP,Homo sapiens
A0A1W2PPD7,GLDC,Homo sapiens
I3L0J7,CA10,Homo sapiens
E9PN57,ZNRD2,Homo sapiens
E9PF25,MLH1,Homo sapiens
A0A669KBH3,KCNN2,Homo sapiens
B1AH94,APOL1,Homo sapiens
Q5T098,UTRN,Homo sapiens
G3V5H7,SKOR1,Homo sapiens
F5GZ39,UBC,Homo sapiens
A0A087WY58,NEK3,Homo sapiens
E9PQG5,NASP,Homo sapiens
E7EQD9,MYO1B,Homo sapiens
D6RDM7,UBE2K,Homo sapiens
V9GYM1,TERF2,Homo sapiens
F8WAT3,EIF2A,Homo sapiens
J3QT43,COPS7B,Homo sapiens
D6REE5,RACK1,Homo sapiens
F8W6T3,NUMA1,Homo sapiens
B1AMF0,UBE2J2,Homo sapiens
A2A2E0,MANBAL,Homo sapiens
A0A590UK94,CSNK1A1,Homo sapiens
F8WAV5,PCMT1,Homo sapiens
E9PKW2,ANO3,Homo sapiens
A0A0D9SEU2,BLOC1S5,Homo sapiens
D6RGC4,MARCHF1,Homo sapiens
H7BZ27,CCNT2,Homo sapiens
C9K0J2,UPP1,Homo sapiens
F8WDF3,PDCD10,Homo sapiens
I3L3Y2,RBBP6,Homo sapiens
A2A376,DDX58,Homo sapiens
H0YJH8,ATP6V1D,Homo sapiens
H7C3Y8,KIF1A,Homo sapiens
E5RHY5,CTNNA1,Homo sapiens
D6RHX3,SNCAIP,Homo sapiens
A0A0D9SEU5,RANBP10,Homo sapiens
A0A087WZP9,LIME1,Homo sapiens
J3QLV6,CORO6,Homo sapiens
F8W9W7,SCAP,Homo sapiens
A0A7P0Z4L4,NAMPT,Homo sapiens
E7ENR6,ETNPPL,Homo sapiens
K7ELL5,KCNJ16,Homo sapiens
E7EQG5,CDHR3,Homo sapiens
A0A2P0CTH9,PRXL2B,Homo sapiens
Q5SR44,CR1,Homo sapiens
H7C3P6,NUP98,Homo sapiens
I3L3N2,CNTROB,Homo sapiens
A0A7P0TA46,P2RY6,Homo sapiens
J3KSA2,STRADA,Homo sapiens
E9PMB7,BBS1,Homo sapiens
F8WF48,SEC62,Homo sapiens
A0A2R8YD53,OPA1,Homo sapiens
H7BYA5,HSPG2,Homo sapiens
J3QRP8,SLC16A3,Homo sapiens
E7EWE8,FBLIM1,Homo sapiens
D6RBX4,TGFBI,Homo sapiens
M0R1D6,DNAJB1,Homo sapiens
K7ES20,CDKN2A,Homo sapiens
A0A2R8Y7Z2,ST3GAL3,Homo sapiens
D6RID3,ZFYVE28,Homo sapiens
H3BTK4,SH2B1,Homo sapiens
J3KSG6,OSBPL1A,Homo sapiens
D6RE74,JADE1,Homo sapiens
C9J6X6,ZNF385C,Homo sapiens
C9J2E6,HRH1,Homo sapiens
H7BZU8,RSPH14,Homo sapiens
A0A2R8Y568,AUTS2,Homo sapiens
C9JB05,TMPRSS2,Homo sapiens
A0A087WZQ2,ZNF343,Homo sapiens
C9J6L5,CFTR,Homo sapiens
A0A087WZ09,GATA4,Homo sapiens
A0A7P0TBE3,WAC,Homo sapiens
H7C0H9,XRCC5,Homo sapiens
F8W9M2,SMARCAD1,Homo sapiens
V9GYF0,ARHGEF2,Homo sapiens
H0YG19,ADD1,Homo sapiens
H3BNI0,ZNF19,Homo sapiens
H0YKW7,HERC1,Homo sapiens
A0A1W2PNW5,PIGN,Homo sapiens
H0YDF8,SIGIRR,Homo sapiens
C9JX80,MAD1L1,Homo sapiens
Q5T703,TMEM59,Homo sapiens
A0A087X1B3,TMEM178B,Homo sapiens
D6RD85,ABHD18,Homo sapiens
A6NP46,GK,Homo sapiens
A0A0C4DH06,CRLF2,Homo sapiens
A0A0U1RRI0,PTPN11,Homo sapiens
K7ERB5,EPOR,Homo sapiens
A0A087WZE8,FAM156B,Homo sapiens
F5H296,CMAS,Homo sapiens
A0A7P0Z4R7,ASPM,Homo sapiens
C9J036,NT5DC2,Homo sapiens
F8W0K8,PXN,Homo sapiens
A0A0C4DGW5,IK,Homo sapiens
J3KSU0,MED24,Homo sapiens
E5RGD1,ADGB,Homo sapiens
H7C3Q2,HECW1,Homo sapiens
A0A1W2PQJ7,RAI1,Homo sapiens
A0A6Q8PG64,INF2,Homo sapiens
A0A1B0GTZ1,SYT14,Homo sapiens
H0YAD8,WDFY3,Homo sapiens
A0A2R8YEH9,TSC1,Homo sapiens
A0A0C4DGB7,ACSL4,Homo sapiens
A0A087WW63,CACNA1A,Homo sapiens
A0A494C0L8,BIVM,Homo sapiens
H7BZ75,GCAT,Homo sapiens
E9PL34,PTP4A2,Homo sapiens
D6RED9,SLF1,Homo sapiens
C9JP01,RFT1,Homo sapiens
F8VX73,TMBIM6,Homo sapiens
J3QKW1,AKT2,Homo sapiens
G3V379,FERMT2,Homo sapiens
H0Y7Z9,PTPRF,Homo sapiens
I3L409,LITAF,Homo sapiens
H7C2D0,NEB,Homo sapiens
H7BZM3,OGG1,Homo sapiens
C9JHZ6,NRBP1,Homo sapiens
E9PG40,APP,Homo sapiens
H0Y7W5,RFX3,Homo sapiens
C9JJE5,IDH1,Homo sapiens
H7C2L5,GLCCI1,Homo sapiens
F8VW54,TSPAN31,Homo sapiens
H0YA36,SEL1L3,Homo sapiens
H0YAH5,ANK3,Homo sapiens
E5RHG3,SPIDR,Homo sapiens
C9JA38,DALRD3,Homo sapiens
D6RFE7,NSD2,Homo sapiens
H7C3F8,C10orf90,Homo sapiens
E9PM57,PHF20L1,Homo sapiens
H0YA04,ERBIN,Homo sapiens
